Rank,Seq Codes,Divisor,Bypass,c>7,A1 Wait,Always Bet,Div<1,Loss Limit,Files,Success Rate,Turnover,Balance,Profit/Loss
738,"Standard (3, 4, 2)",8,Ena,Dis,Ena,Ena,Dis,200,169,74.0%,89992,-3829,-1018
739,"Standard (3, 4, 2)",8,Dis,Dis,Ena,Ena,Dis,200,169,74.0%,89992,-3829,-1018
740,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Ena,200,169,79.3%,82413,-3854,-1025
741,"Alternative (8, 44, 10)",8,Ena,Ena,Ena,Dis,Ena,100,169,75.1%,65915,-3891,-1039
742,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Dis,200,169,76.9%,83229,-3901,-1041
743,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Dis,200,169,76.9%,83229,-3901,-1041
744,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Dis,50,169,49.7%,110156,-3960,-1054
745,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Ena,100,169,54.4%,135758,-3960,-1057
746,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Ena,150,169,55.0%,156759,-3992,-1059
747,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,150,169,55.0%,156759,-3992,-1059
748,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Ena,50,169,49.7%,110103,-4015,-1068
749,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Ena,100,169,54.4%,134959,-4036,-1073
750,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Dis,0,169,79.3%,80028,-4149,-1097
751,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Dis,100,169,58.0%,154351,-4188,-1109
752,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Dis,100,169,58.0%,154351,-4188,-1109
753,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Dis,50,169,45.0%,113184,-4189,-1113
754,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Dis,50,169,45.0%,113184,-4189,-1113
755,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Ena,50,169,45.0%,113184,-4189,-1113
756,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Ena,50,169,45.0%,113184,-4189,-1113
757,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Dis,150,169,54.4%,138517,-4239,-1118
758,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Dis,Ena,100,169,75.1%,65617,-4230,-1118
759,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Dis,150,169,54.4%,138517,-4239,-1118
760,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Dis,150,169,55.6%,134905,-4251,-1122
761,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Dis,150,169,54.4%,140525,-4271,-1128
762,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Dis,150,169,54.4%,140525,-4271,-1128
763,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Dis,50,169,45.0%,107882,-4288,-1137
764,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Dis,50,169,45.0%,106847,-4300,-1140
765,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Dis,200,169,56.2%,147517,-4326,-1141
766,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Ena,50,169,45.0%,106711,-4326,-1147
767,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Dis,50,169,49.1%,110126,-4342,-1150
768,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Ena,50,169,45.0%,107842,-4338,-1150
769,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Dis,Dis,200,169,78.7%,77985,-4368,-1152
770,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Dis,100,169,53.8%,134195,-4368,-1159
771,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Ena,50,169,49.1%,110073,-4397,-1164
772,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Ena,50,169,43.8%,112646,-4430,-1165
773,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Dis,50,169,43.8%,112646,-4430,-1165
774,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Dis,50,169,43.8%,112646,-4430,-1165
775,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Ena,100,169,54.4%,136422,-4396,-1165
776,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,50,169,43.8%,112646,-4430,-1165
777,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Dis,100,169,53.8%,133556,-4478,-1183
778,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Dis,50,169,48.5%,109293,-4492,-1183
779,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Ena,50,169,48.5%,109325,-4524,-1191
780,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Dis,50,169,45.0%,107648,-4529,-1198
781,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Ena,100,169,54.4%,135451,-4549,-1200
782,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Dis,50,169,45.0%,106429,-4537,-1201
783,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,100,169,53.3%,140494,-4571,-1204
784,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Ena,100,169,53.3%,140494,-4571,-1204
785,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Ena,150,169,55.6%,151999,-4560,-1206
786,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Ena,50,169,45.0%,106293,-4563,-1207
787,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Dis,150,169,61.5%,172006,-4577,-1209
788,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Dis,150,169,61.5%,172006,-4577,-1209
789,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Ena,50,169,45.0%,107608,-4579,-1210
790,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Dis,100,169,57.4%,153721,-4633,-1221
791,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Dis,100,169,57.4%,153721,-4633,-1221
792,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Ena,0,169,76.9%,87809,-4629,-1222
793,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Ena,0,169,76.9%,87809,-4629,-1222
794,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Dis,100,169,53.8%,135721,-4667,-1231
795,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Dis,50,169,46.7%,119759,-4679,-1233
796,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Dis,50,169,46.7%,119759,-4679,-1233
797,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Dis,0,169,76.9%,84497,-4683,-1236
798,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Dis,0,169,76.9%,84497,-4683,-1236
799,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Dis,50,169,47.3%,117501,-4706,-1239
800,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Dis,50,169,47.3%,117501,-4706,-1239
801,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Ena,50,169,46.7%,119831,-4751,-1251
802,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Ena,50,169,46.7%,119831,-4751,-1251
803,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Dis,150,169,55.0%,135281,-4760,-1252
804,"Alternative (8, 44, 10)",8,Ena,Dis,Ena,Ena,Ena,200,169,76.9%,86419,-4754,-1254
805,"Alternative (8, 44, 10)",8,Dis,Dis,Ena,Ena,Ena,200,169,76.9%,86419,-4754,-1254
806,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,50,169,47.3%,117605,-4810,-1265
807,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Ena,50,169,47.3%,117605,-4810,-1265
808,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Dis,50,169,48.5%,110043,-4868,-1278
809,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Dis,150,169,60.9%,170418,-4875,-1280
810,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Dis,150,169,60.9%,170418,-4875,-1280
811,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Dis,100,169,53.8%,134982,-4872,-1280
812,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Ena,100,169,53.3%,142755,-4877,-1285
813,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Ena,100,169,53.3%,142755,-4877,-1285
814,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Ena,50,169,48.5%,110075,-4900,-1286
815,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Dis,100,169,52.7%,139531,-4934,-1294
816,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Dis,100,169,52.7%,139531,-4934,-1294
817,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Dis,100,169,59.2%,145487,-4951,-1298
818,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Dis,100,169,52.7%,141096,-4967,-1307
819,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Dis,100,169,52.7%,141096,-4967,-1307
820,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Dis,150,169,62.1%,165530,-4982,-1313
821,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Dis,150,169,62.1%,164067,-5033,-1321
822,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Ena,150,169,53.8%,144285,-5103,-1337
823,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Ena,150,169,53.8%,144285,-5103,-1337
824,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Dis,200,169,55.6%,148864,-5115,-1338
825,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Dis,200,169,55.6%,148864,-5115,-1338
826,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Dis,200,169,55.6%,148201,-5152,-1348
827,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Ena,0,169,56.2%,151504,-5148,-1348
828,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Dis,200,169,56.2%,144571,-5169,-1350
829,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Ena,150,169,55.0%,149336,-5150,-1353
830,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Ena,150,169,55.0%,149817,-5185,-1361
831,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Ena,150,169,55.0%,150442,-5198,-1368
832,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Dis,150,169,54.4%,134139,-5307,-1387
833,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Dis,150,169,54.4%,133399,-5343,-1395
834,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Dis,100,169,59.8%,146292,-5364,-1403
835,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Dis,150,169,63.3%,164868,-5394,-1411
836,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Ena,150,169,53.8%,140007,-5438,-1418
837,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Ena,150,169,53.8%,140007,-5438,-1418
838,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Ena,200,169,56.2%,148711,-5595,-1456
839,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Dis,150,169,54.4%,153592,-5598,-1460
840,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Dis,150,169,54.4%,153592,-5598,-1460
841,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Ena,200,169,55.6%,147503,-5605,-1462
842,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Ena,150,169,54.4%,155790,-5595,-1465
843,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Ena,150,169,54.4%,155790,-5595,-1465
844,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Ena,200,169,55.6%,148469,-5675,-1478
845,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Ena,150,169,54.4%,136159,-5788,-1506
846,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Ena,200,169,63.3%,185266,-5813,-1514
847,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,200,169,63.3%,185266,-5813,-1514
848,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Ena,150,169,54.4%,136097,-5861,-1525
849,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Ena,150,169,54.4%,135253,-5937,-1545
850,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Dis,0,169,55.6%,152782,-5949,-1548
851,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Dis,0,169,55.6%,152782,-5949,-1548
852,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Dis,0,169,56.2%,149749,-6009,-1562
853,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Dis,200,169,55.6%,145167,-6015,-1564
854,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Ena,150,169,54.4%,135787,-6048,-1570
855,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Ena,0,169,55.6%,155629,-6060,-1576
856,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Ena,0,169,55.6%,155629,-6060,-1576
857,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Dis,200,169,55.0%,150724,-6088,-1583
858,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Dis,200,169,55.0%,150724,-6088,-1583
859,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Dis,0,169,55.6%,155578,-6103,-1587
860,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Dis,0,169,55.6%,155578,-6103,-1587
861,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Dis,Dis,0,169,56.2%,149041,-6147,-1596
862,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Dis,150,169,62.1%,161515,-6231,-1615
863,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Dis,100,169,58.0%,139223,-6205,-1617
864,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Ena,0,169,55.6%,152002,-6235,-1618
865,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Dis,150,169,54.4%,147859,-6295,-1636
866,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Ena,200,169,55.0%,163933,-6351,-1650
867,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,200,169,55.0%,163933,-6351,-1650
868,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Ena,100,169,56.2%,150794,-6482,-1683
869,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Ena,100,169,56.2%,150794,-6482,-1683
870,"Alternative (8, 44, 10)",32,Dis,Ena,Dis,Ena,Ena,200,169,55.0%,151200,-6503,-1685
871,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Ena,Ena,200,169,55.0%,151200,-6503,-1685
872,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Dis,0,169,57.4%,165869,-6501,-1690
873,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Ena,200,169,55.6%,149361,-6528,-1691
874,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Dis,150,169,53.8%,154937,-6554,-1704
875,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Dis,150,169,53.8%,154937,-6554,-1704
876,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Dis,150,169,54.4%,149101,-6569,-1708
877,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Dis,100,169,58.0%,139232,-6632,-1726
878,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Ena,100,169,56.2%,151382,-6676,-1730
879,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,100,169,56.2%,151382,-6676,-1730
880,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Ena,200,169,55.0%,153638,-6683,-1733
881,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Ena,200,169,55.0%,153638,-6683,-1733
882,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Dis,200,169,56.2%,162652,-6705,-1738
883,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Dis,200,169,56.2%,162652,-6705,-1738
884,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Dis,200,169,56.8%,162217,-6767,-1754
885,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Dis,0,169,56.2%,167218,-6801,-1760
886,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Dis,0,169,56.2%,167218,-6801,-1760
887,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Dis,150,169,55.0%,149864,-6801,-1763
888,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Ena,200,169,63.9%,187745,-6817,-1767
889,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Ena,200,169,63.9%,187745,-6817,-1767
890,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Dis,0,169,63.9%,181072,-6895,-1791
891,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Dis,0,169,63.9%,179822,-6919,-1793
892,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Dis,0,169,55.6%,150545,-6947,-1798
893,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Dis,150,169,55.0%,151238,-7012,-1819
894,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Dis,0,169,56.8%,167457,-7055,-1830
895,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Dis,Dis,0,169,55.6%,149749,-7105,-1836
896,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Dis,0,169,57.4%,165709,-7109,-1841
897,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Ena,0,169,63.9%,191746,-7130,-1843
898,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,0,169,63.9%,191746,-7130,-1843
899,"Alternative (8, 44, 10)",32,Dis,Dis,Dis,Ena,Ena,0,169,55.0%,157359,-7125,-1845
900,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Ena,Ena,0,169,55.0%,157359,-7125,-1845
901,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Ena,0,169,63.9%,191694,-7214,-1866
902,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Ena,0,169,63.9%,191694,-7214,-1866
903,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Ena,150,169,60.9%,172640,-7253,-1875
904,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Ena,150,169,60.9%,172640,-7253,-1875
905,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Dis,200,169,62.1%,180865,-7252,-1877
906,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Dis,200,169,62.1%,180865,-7252,-1877
907,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Ena,100,169,56.8%,137667,-7295,-1887
908,"Alternative (8, 44, 10)",32,Ena,Dis,Dis,Dis,Ena,0,169,55.6%,153594,-7365,-1901
909,"Alternative (8, 44, 10)",32,Ena,Ena,Dis,Dis,Ena,0,169,56.2%,151171,-7380,-1903
910,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Ena,100,169,57.4%,141998,-7378,-1905
911,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Ena,100,169,58.0%,142487,-7466,-1926
912,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Dis,0,169,56.8%,166315,-7482,-1937
913,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Ena,200,169,55.0%,158028,-7491,-1938
914,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Ena,150,169,60.9%,173254,-7523,-1943
915,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Ena,150,169,60.9%,173254,-7523,-1943
916,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Ena,Ena,0,169,55.6%,167686,-7560,-1953
917,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Ena,200,169,55.0%,159134,-7539,-1953
918,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Ena,Ena,0,169,55.6%,167686,-7560,-1953
919,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Ena,200,169,54.4%,166138,-7546,-1954
920,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Ena,200,169,54.4%,166138,-7546,-1954
921,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Dis,200,169,56.2%,162619,-7563,-1956
922,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Dis,200,169,62.7%,173876,-7586,-1963
923,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Dis,200,169,62.7%,172141,-7635,-1971
924,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Dis,200,169,62.7%,183169,-7631,-1975
925,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Dis,200,169,62.7%,183169,-7631,-1975
926,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Ena,200,169,55.6%,161185,-7662,-1982
927,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Ena,100,169,56.8%,137384,-7703,-1990
928,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Ena,200,169,55.6%,160075,-7742,-2001
929,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Dis,200,169,55.6%,155982,-8091,-2085
930,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Dis,200,169,63.3%,175572,-8195,-2108
931,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Ena,0,169,55.0%,169411,-8275,-2136
932,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Ena,0,169,55.0%,169411,-8275,-2136
933,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Dis,200,169,63.9%,177332,-8405,-2165
934,"Alternative (8, 44, 10)",16,Dis,Ena,Dis,Dis,Ena,0,169,55.6%,161345,-8418,-2170
935,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Ena,0,169,55.6%,162451,-8466,-2185
936,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Dis,Ena,0,169,56.2%,164366,-8506,-2193
937,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Ena,0,169,63.9%,182169,-8529,-2197
938,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Dis,200,169,55.0%,163729,-8572,-2209
939,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Dis,200,169,55.0%,163729,-8572,-2209
940,"Alternative (8, 44, 10)",16,Ena,Ena,Dis,Dis,Ena,0,169,56.2%,163288,-8618,-2220
941,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Ena,150,169,60.9%,164031,-8666,-2227
942,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Ena,0,169,63.9%,181029,-8705,-2238
943,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Ena,Dis,0,169,62.7%,185009,-8805,-2268
944,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Ena,Dis,0,169,62.7%,185009,-8805,-2268
945,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Ena,Dis,0,169,62.1%,183301,-8842,-2274
946,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Ena,Dis,0,169,62.1%,183301,-8842,-2274
947,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Ena,150,169,61.5%,166587,-8862,-2276
948,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Dis,0,169,63.9%,181433,-8960,-2305
949,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Dis,Dis,200,169,55.0%,156348,-8992,-2314
950,"Alternative (8, 44, 10)",16,Dis,Dis,Dis,Ena,Dis,0,169,55.0%,168075,-9030,-2324
951,"Alternative (8, 44, 10)",16,Ena,Dis,Dis,Ena,Dis,0,169,55.0%,168075,-9030,-2324
952,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Ena,200,169,63.3%,175772,-9067,-2329
953,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Ena,200,169,63.3%,177136,-9115,-2344
954,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Ena,200,169,63.3%,176914,-9418,-2414
955,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Ena,0,169,64.5%,186047,-9510,-2438
956,"Alternative (8, 44, 10)",8,Dis,Ena,Dis,Dis,Ena,150,169,60.9%,159377,-9529,-2446
957,"Alternative (8, 44, 10)",8,Dis,Dis,Dis,Dis,Ena,150,169,60.9%,161226,-9552,-2454
958,"Alternative (8, 44, 10)",8,Ena,Dis,Dis,Dis,Ena,200,169,63.9%,180346,-9779,-2505
959,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Ena,0,169,63.9%,184295,-9929,-2541
960,"Alternative (8, 44, 10)",8,Ena,Ena,Dis,Dis,Dis,0,169,63.3%,178212,-10097,-2584
